,Name,Wins,Losses,Draws,Height,Weight,Reach,Stance,Age,SLpM,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg
2217,Sean Spencer,12,6,0,177.8,170,74,1,39,4.24,32,4.02,60,0.14,33,68,0.0
2218,Felicia Spencer,9,3,0,167.6,145,68,1,35,3.21,48,4.54,45,1.18,18,27,0.2
2219,Eric Spicely,12,6,0,185.4,185,73,1,39,3.71,45,5.72,55,1.31,20,75,1.0
2220,Daniel Spitz,6,3,0,200.7,245,82,1,36,2.60,35,5.30,46,0.74,66,0,0.0
2221,Serghei Spivac,18,6,0,190.5,260,78,1,31,3.57,47,4.23,52,3.82,59,63,0.5
2222,Daniel Spohn,15,6,0,193.0,205,79,2,41,2.42,49,1.60,53,0.00,0,28,2.5
2223,Austin Springer,12,4,0,172.7,145,71,1,39,3.54,57,3.15,41,3.37,40,100,0.8
2224,Georges St-Pierre,26,2,0,180.3,185,76,1,45,3.78,53,1.40,72,4.16,74,83,1.1
2225,Ron Stallings,14,8,0,188.0,170,75,2,43,3.22,60,3.26,51,0.00,0,71,0.0
2226,Cody Stamann,21,8,1,167.6,135,64,1,36,4.32,46,3.91,60,2.17,37,76,0.0
2227,Brian Stann,12,6,0,185.4,205,74,1,45,3.28,42,2.65,59,0.12,12,60,0.3
2228,Josh Stansbury,4,8,0,188.0,205,74,1,41,3.22,54,3.54,54,0.00,0,87,1.0
2229,Clifford Starks,13,3,0,182.9,185,78,1,45,1.94,33,2.49,58,1.94,100,60,0.0
2230,Kalib Starnes,17,11,1,190.5,185,74,1,51,2.71,48,4.43,53,1.46,33,25,0.6
2231,Laureano Staropoli,9,5,0,185.4,185,71,1,33,3.31,34,3.73,54,0.83,26,48,0.0
2232,Damian Stasiak,10,6,0,165.1,135,70,1,36,1.86,36,3.10,52,2.64,35,43,0.6
2233,Dominique Steele,14,9,0,177.8,170,74,1,38,2.32,49,2.42,50,2.95,42,76,0.0
2234,Ricky Steele,6,0,0,175.3,135,74,1,38,4.07,70,2.93,50,0.00,0,91,0.0
2235,Kody Steele,8,1,0,175.3,155,71,1,31,3.85,32,6.20,52,1.07,25,100,0.5
2236,Steve Steinbeiss,9,4,0,190.5,185,75,1,45,3.92,55,1.86,49,0.44,50,58,0.0
2237,Jeremy Stephens,29,23,0,175.3,155,71,1,40,3.13,40,3.25,57,1.10,38,61,0.4
2238,Aljamain Sterling,26,5,0,170.2,145,71,1,37,4.26,52,2.15,59,2.54,32,44,0.6
2239,Joe Stevenson,33,16,0,170.2,145,70,1,44,2.05,44,2.44,60,2.75,44,39,2.2
2240,Maia Stevenson,6,5,0,162.6,115,62,1,44,1.57,54,3.13,33,3.91,100,50,0.0
2241,Gable Steveson,4,0,0,180.3,249,74,1,26,16.29,71,5.17,60,0.00,0,0,0.0
2242,Darren Stewart,12,8,0,182.9,205,74,1,35,3.05,45,3.29,48,1.75,45,67,0.1
2243,Kyle Stewart,11,3,0,182.9,170,76,1,37,1.41,35,2.42,43,1.32,20,60,0.0
2244,Navajo Stirling,10,0,0,193.0,205,79,1,28,6.24,54,2.62,58,0.86,26,71,0.0
2245,Lazar Stojadinovic,12,5,0,170.2,145,68,2,37,1.82,29,1.97,59,0.00,0,0,0.0
2246,Julija Stoliarenko,11,10,2,170.2,125,66,1,33,2.74,38,4.45,46,0.78,20,54,1.4
2247,Dustin Stoltzfus,16,8,0,182.9,185,75,1,34,3.30,45,3.23,47,2.08,37,46,1.1
2248,Niklas Stolze,12,6,0,185.4,155,74,3,33,2.12,48,2.25,49,0.66,100,55,0.7
2249,Ken Stone,11,4,0,172.7,135,71,2,43,3.85,49,2.90,48,1.24,33,60,0.6
2250,Rick Story,19,9,0,175.3,170,71,2,41,3.80,41,2.17,62,2.53,48,63,0.9
2251,Darko Stosic,13,4,0,182.9,205,76,1,34,2.61,45,4.04,58,3.42,50,83,0.0
2252,Sam Stout,20,12,1,175.3,155,70,1,42,4.17,28,4.08,57,0.63,38,77,0.1
2253,Jesse Strader,5,3,0,170.2,135,70,1,35,5.03,51,5.28,47,3.87,57,100,0.0
2254,Daniel Straus,24,7,0,170.2,145,71,3,42,4.76,43,2.99,57,0.84,15,81,1.1
2255,Sean Strickland,31,7,0,185.4,185,76,1,35,5.98,42,4.53,60,0.66,62,68,0.1
2256,Mark Striegl,18,4,0,172.7,145,70,2,38,1.40,45,4.07,40,0.00,0,66,0.0
2257,Stefan Struve,33,13,0,210.8,265,84,1,38,3.12,47,4.04,46,0.56,46,55,1.7
2258,Tatiana Suarez,13,1,0,165.1,115,66,2,35,2.86,60,1.63,44,4.52,45,57,0.7
2259,Lucasz Sudolski,8,1,0,193.0,205,75,1,33,5.70,67,4.89,28,0.00,0,100,0.0
2260,Sulangrangbo,10,4,0,175.3,135,66,2,21,3.96,48,3.20,62,0.00,0,72,0.0
2261,George Sullivan,17,7,0,182.9,170,73,1,45,3.53,39,2.42,57,1.37,20,38,0.7
2262,Justin Sumter,7,3,0,188.0,185,80,2,36,2.68,48,7.64,34,2.87,100,0,0.0
2263,Sumudaerji,19,7,0,172.7,125,72,2,30,4.40,50,2.29,63,0.76,37,73,0.5
2264,Rama Supandhi,8,4,0,165.1,125,66,2,34,2.20,42,3.53,48,1.00,11,0,0.0
2265,Baisangur Susurkaev,12,0,0,188.0,185,79,1,25,5.74,54,4.45,58,2.09,26,100,0.8
2266,Louie Sutherland,11,5,0,190.5,264,76,1,32,1.81,68,2.03,30,4.95,42,0,0.0
2267,Takaya Suzuki,8,1,0,170.2,125,68,2,21,7.83,47,3.26,70,3.26,100,0,0.0
2268,Daniel Swain,20,10,1,175.3,145,70,1,35,0.80,44,3.20,40,0.00,0,0,6.0
2269,Cub Swanson,31,14,0,172.7,145,70,1,42,4.84,51,3.99,59,1.00,50,63,0.4
2270,Mike Swick,15,6,0,185.4,170,77,1,47,2.36,37,2.29,54,1.06,50,61,0.6
2271,Oumar Sy,12,2,0,193.0,205,83,1,30,3.41,48,1.87,66,2.45,35,66,0.3
2272,Klaudia Sygula,8,2,0,172.7,135,69,1,27,7.27,48,5.50,56,0.41,12,40,0.0
2273,Kevin Syler,10,1,0,175.3,155,71,3,33,5.60,69,4.03,48,1.00,40,77,2.0
2274,Tim Sylvia,31,10,0,203.2,265,80,1,50,4.23,41,2.61,61,0.11,100,75,0.1
2275,Kevin Szaflarski,11,2,0,195.6,260,77,1,31,1.13,28,8.07,30,0.00,0,0,0.0
2276,Sebastian Szalay,10,2,0,167.6,145,66,1,32,4.94,41,2.20,65,0.51,20,84,0.0
2277,Bartosz Szewczyk,8,3,1,193.0,205,73,1,28,2.70,33,3.52,47,0.00,0,0,0.0
2278,Justin Tafa,7,5,0,182.9,264,74,2,32,4.05,54,5.11,47,0.00,0,53,0.0
2279,Junior Tafa,7,6,0,190.5,205,75,1,29,3.53,52,2.70,52,0.00,0,72,0.0
2280,Khalid Taha,13,5,0,165.1,135,69,1,34,2.64,32,4.12,46,0.00,0,61,0.2
2281,Tatsuro Taira,18,2,0,170.2,125,70,1,26,2.87,54,3.10,44,3.57,43,46,1.3
2282,Mairbek Taisumov,27,6,0,175.3,155,73,1,37,2.98,39,3.03,64,1.34,63,88,0.0
2283,Taiyilake Nueraji,12,1,0,188.0,155,75,2,25,9.82,53,5.01,58,1.47,33,100,0.0
2284,Ryo Tajima,11,3,0,172.7,135,71,1,26,3.13,39,4.27,62,3.00,42,60,0.0
2285,Payton Talbott,11,1,0,177.8,135,70,3,27,6.62,56,3.41,46,0.78,44,77,0.2
2286,Nordine Taleb,15,7,0,185.4,170,74,1,45,3.66,51,2.62,66,1.94,76,73,0.0
2287,Murtaza Talha,7,2,0,182.9,205,74,1,30,4.29,57,7.09,31,0.00,0,100,0.0
2288,Akitoshi Tamura,21,18,2,175.3,135,70,1,46,3.73,43,1.94,78,0.00,0,20,1.0
2289,Issei Tamura,10,8,0,165.1,135,63,1,42,1.89,53,4.58,44,0.92,25,33,0.0
2290,Michinori Tanaka,11,3,0,165.1,135,67,1,35,1.97,37,1.99,50,2.40,38,43,0.2
2291,Evan Tanner,32,8,0,182.9,185,74,1,55,3.05,59,2.64,56,2.55,43,25,1.3
2292,Kasey Tanner,6,1,0,170.2,135,69,1,34,6.60,50,6.67,63,2.00,33,0,0.0
2293,Otari Tanzilovi,10,2,0,175.3,145,70,1,28,4.20,68,4.20,49,4.50,36,85,0.0
2294,Manny Tapia,12,14,1,165.1,135,67,1,45,2.69,21,4.74,58,0.49,40,66,0.2
2295,Regina Tarin,8,0,0,170.2,125,66,2,21,7.60,47,7.00,57,1.00,33,50,0.0
2296,Miesha Tate,20,10,0,167.6,135,65,1,39,2.62,44,3.05,51,1.97,30,56,1.2
2297,Aaron Tau,11,1,0,162.6,125,66,3,32,4.85,44,5.00,60,0.89,18,64,0.0
2298,Deividas Taurosevicius,17,5,0,175.3,145,68,2,48,2.13,43,1.82,59,2.00,28,50,0.3
2299,Thiago Tavares,21,7,1,170.2,145,70,1,41,2.00,40,2.31,62,3.83,42,62,1.5
2300,Brad Tavares,21,13,0,185.4,185,74,1,38,3.41,43,3.32,54,0.70,26,80,0.0
2301,Ramon Taveras,10,4,0,172.7,145,70,2,32,4.07,43,6.45,54,0.00,0,72,0.0
2302,Paul Taylor,11,6,1,182.9,155,72,1,46,4.44,47,4.47,55,0.27,25,56,0.5
2303,Jesse Taylor,31,15,0,182.9,170,73,1,43,1.94,65,0.55,38,7.28,50,100,3.1
2304,Danielle Taylor,9,4,0,152.4,115,60,1,36,2.75,29,3.31,71,0.20,20,70,0.2
2305,James Te Huna,16,9,0,188.0,185,75,1,44,4.04,51,2.99,62,2.75,37,58,0.2
2306,Cam Teague,9,2,0,177.8,145,69,1,28,5.70,28,18.44,32,0.00,0,0,0.0
2307,Glover Teixeira,33,9,0,188.0,205,76,1,46,3.73,49,4.43,51,2.11,33,60,0.9
2308,Tallison Teixeira,9,2,0,200.7,258,83,1,26,4.85,62,4.10,41,2.40,30,0,0.0
2309,Ramazan Temirov,20,3,0,162.6,125,63,1,29,4.73,41,3.65,62,0.68,50,100,0.0
2310,Taneisha Tennant,5,1,0,170.2,145,70,1,37,5.67,55,3.40,71,0.00,0,100,0.0
2311,David Teymur,8,2,0,175.3,155,73,2,37,4.69,43,3.53,55,0.94,33,77,0.0
2312,Daniel Teymur,7,4,0,165.1,145,69,1,38,3.08,46,3.93,56,0.56,18,60,0.3
2313,Alexia Thainara,14,1,0,162.6,115,67,1,30,4.62,43,2.46,59,4.54,57,100,1.8
2314,Brandon Thatch,11,5,0,188.0,170,74,3,41,2.70,42,3.63,52,1.36,66,50,0.7
2315,Elias Theodorou,16,3,0,185.4,185,75,1,38,4.19,42,2.39,53,1.27,28,59,0.0
2316,Paulo Thiago,18,9,0,180.3,170,74,1,45,1.71,39,1.99,63,1.42,31,63,1.2
2317,Colby Thicknesse,9,1,0,170.2,135,69,1,27,3.24,41,2.93,54,0.67,7,33,1.7
2318,Nick Thompson,38,14,1,185.4,170,74,1,45,1.87,42,1.80,49,1.06,100,35,2.6
2319,Oli Thompson,17,10,0,185.4,242,75,1,46,1.66,46,5.31,46,0.00,0,50,0.5
2320,Stephen Thompson,17,9,1,182.9,170,75,1,43,4.05,46,3.00,54,0.23,35,63,0.0
2321,Josh Thomson,22,9,0,177.8,155,71,1,47,2.59,47,2.12,64,1.92,39,54,1.3
2322,Isaac Thomson,9,3,0,177.8,145,69,3,24,1.40,44,2.20,42,4.00,80,33,0.0
2323,Simeon Thoresen,17,6,1,185.4,170,79,1,42,3.85,43,3.85,64,1.12,40,50,1.7
2324,Ti Haitao,18,7,0,170.2,135,69,1,25,4.27,37,3.13,60,2.00,40,57,0.0
2325,Gleison Tibau,33,14,0,177.8,155,71,2,42,1.95,31,2.51,63,4.08,53,92,0.8
2326,Darren Till,18,5,1,182.9,185,74,2,33,2.30,46,3.31,56,0.55,46,69,0.0
2327,Rio Tirto,8,1,0,162.6,125,66,3,26,0.00,0,2.11,69,0.00,0,0,0.0
2328,Denis Tiuliulin,10,10,0,185.4,185,77,1,38,3.61,41,5.23,38,0.96,42,72,0.0
2329,Rafael Tobias,14,2,0,188.0,205,74,1,23,2.77,36,5.81,35,2.40,33,100,1.6
2330,Dusko Todorovic,13,6,0,185.4,185,74,1,32,4.73,57,4.40,48,1.77,21,42,0.3
2331,Tuco Tokkos,11,6,0,193.0,205,76,1,36,2.59,41,3.70,46,2.87,36,33,0.6
2332,Anelya Toktogonova,6,2,1,157.5,115,63,2,21,1.16,50,2.03,39,0.00,0,10,2.2
2333,Kazuki Tokudome,18,7,1,180.3,155,73,2,39,2.26,41,3.63,53,2.00,38,78,0.0
2334,Puja Tomar,9,6,0,154.9,115,59,2,32,5.27,49,5.42,46,0.00,0,75,0.0
2335,Tyler Toner,15,7,0,172.7,145,70,1,43,2.95,52,2.13,62,0.00,0,54,0.4
2336,Ilia Topuria,17,1,0,170.2,155,69,1,29,4.82,50,3.97,62,1.73,57,95,0.9
2337,Aleksandre Topuria,7,1,0,170.2,135,68,1,30,2.93,55,2.57,68,1.50,33,100,0.0
2338,Miguel Torres,44,9,0,175.3,135,76,1,45,3.98,43,1.86,74,0.00,0,17,1.6
2339,Jose Torres,8,1,0,162.6,125,65,1,33,4.37,36,9.84,50,1.28,33,75,0.0
2340,Desmond Torres,7,2,0,167.6,135,69,1,29,4.80,64,11.78,48,0.00,0,100,0.0
2341,Manuel Torres,17,4,0,177.8,155,73,3,31,6.57,56,4.24,50,1.32,66,76,0.7
2342,Justice Torres,12,4,0,170.2,145,66,2,28,0.79,22,8.29,53,5.92,50,0,0.0
2343,Eduardo Torres Caut,16,2,0,170.2,135,70,1,31,1.10,34,1.24,65,2.06,33,50,0.0
2344,Salim Touahri,10,4,0,177.8,170,72,1,36,2.60,46,2.87,58,0.00,0,83,0.0
2345,Dequan Townsend,21,12,0,190.5,205,79,1,40,1.23,34,3.92,38,0.00,0,46,0.0
2346,Francisco Trevino,13,3,0,175.3,155,70,1,44,2.65,42,2.42,64,0.97,22,41,0.0
2347,Frank Trigg,21,9,0,175.3,170,71,2,54,2.79,46,1.90,56,2.35,47,75,0.8
2348,Francisco Trinaldo,28,9,0,175.3,170,70,2,47,3.13,45,2.67,60,0.98,42,60,0.5
2349,Michael Trizano,11,3,0,180.3,145,71,1,34,3.63,53,4.40,50,0.36,66,72,0.5
2350,Antonio Trocoli,12,7,0,195.6,185,80,1,35,1.27,47,5.30,26,0.88,9,42,0.4
2351,Abel Trujillo,15,8,0,172.7,155,70,1,42,2.65,41,2.31,59,2.18,45,40,0.4
2352,Arman Tsarukyan,23,3,0,170.2,155,72,1,29,3.85,50,1.80,54,3.26,37,75,0.1
2353,Rei Tsuruya,11,1,0,167.6,125,68,1,24,2.40,53,1.91,43,5.03,37,50,2.0
2354,Magomed Tuchalov,7,0,0,190.5,205,78,1,26,2.33,43,2.60,66,8.00,57,100,1.0
2355,Chris Tuchscherer,21,4,0,188.0,258,76,1,50,1.35,31,3.17,47,1.19,18,0,0.6
2356,Jon Tuck,10,5,0,180.3,155,73,1,41,3.00,40,3.74,60,0.42,33,50,1.0
2357,Gavin Tucker,13,3,0,167.6,145,66,2,40,4.29,44,4.18,57,3.13,44,53,1.5
2358,Tai Tuivasa,15,10,0,188.0,264,75,2,33,3.37,48,4.61,42,0.00,0,58,0.0
2359,Zubaira Tukhugov,20,6,1,172.7,155,68,1,35,3.17,39,3.07,63,2.13,39,100,0.0
2360,Marco Tulio,14,3,0,182.9,185,74,1,32,6.02,53,2.97,56,1.05,26,0,0.3
2361,Nyamjargal Tumendemberel,10,1,0,170.2,125,71,1,28,2.72,42,2.47,53,3.37,50,56,2.1
2362,Albert Tumenov,18,4,0,180.3,170,73,1,34,3.76,42,3.34,58,0.20,20,75,0.0
2363,Ricky Turcios,13,6,0,175.3,145,71,1,33,4.68,39,3.84,51,0.85,17,44,0.3
2364,Anton Turkalj,8,4,0,193.0,205,78,1,30,2.45,42,3.42,54,4.98,41,16,0.0
2365,Wellington Turman,18,8,0,182.9,170,72,1,30,3.23,51,4.17,45,1.55,20,42,0.8
2366,Jalin Turner,15,9,0,190.5,155,77,2,31,5.79,48,4.54,41,0.75,55,75,1.1
2367,Marcin Tybura,27,11,0,190.5,254,78,1,40,3.56,48,3.26,55,1.30,33,70,0.1
2368,Raphael Uchegbu,10,2,0,175.3,135,73,1,30,2.46,48,2.85,50,1.48,16,0,0.0
2369,Takeru Uchida,9,2,0,170.2,125,68,2,23,0.42,40,0.63,25,3.17,20,0,6.3
2370,Tagir Ulanbekov,17,3,0,170.2,125,70,2,34,3.01,48,3.44,50,2.73,39,63,1.5
2371,Carlos Ulberg,15,1,0,193.0,205,77,1,35,6.57,55,4.03,51,0.53,60,85,0.2
2372,Gasan Umalatov,17,4,2,180.3,170,71,1,43,2.23,39,4.10,59,0.75,17,90,0.0
2373,Caol Uno,33,19,5,170.2,155,70,2,51,1.91,49,1.90,50,1.95,31,37,0.5
2374,Logan Urban,5,1,0,182.9,170,72,1,32,2.55,66,16.60,27,0.00,0,0,0.0
2375,Hector Urbina,17,10,1,180.3,170,73,1,38,0.97,38,2.44,39,0.00,0,38,3.8
2376,Elias Urbina,3,1,0,190.5,185,77,2,32,3.85,37,6.17,50,0.00,0,0,0.0
2377,Gilbert Urbina,7,5,0,190.5,185,75,1,30,5.57,56,4.62,44,2.86,44,0,0.7
2378,Guilherme Uriel,6,2,0,185.4,265,74,1,29,1.15,43,4.43,22,0.00,0,53,0.0
2379,Nick Urso,10,3,0,167.6,125,66,2,40,3.61,45,5.06,36,0.00,0,0,0.0
2380,Sho Patrick Usami,4,1,0,175.3,155,70,1,26,0.00,0,0.00,0,0.00,0,0,0.0
2381,Kamaru Usman,21,5,0,182.9,185,76,3,39,4.13,50,2.86,54,2.60,42,90,0.1
2382,Mohammed Usman,12,4,0,188.0,239,79,1,37,3.85,39,4.27,51,0.56,14,66,0.0
2383,Darren Uyenoyama,10,6,0,167.6,125,65,1,46,1.34,39,2.21,66,1.42,33,35,0.7
2384,Richie Vaculik,10,4,0,167.6,125,69,1,43,3.69,46,4.09,57,3.00,45,31,1.0
2385,Rashid Vagabov,14,2,0,170.2,125,63,1,28,1.87,38,0.93,67,3.00,50,100,3.0
2386,Abubakar Vagaev,25,4,0,180.3,170,73,1,33,1.80,38,2.20,60,4.00,40,71,0.0
2387,Artem Vakhitov,3,1,0,185.4,205,75,1,35,3.88,85,0.68,80,0.00,0,100,0.0
2388,Genaro Valdez,10,3,0,175.3,155,72,1,34,4.08,30,7.16,48,1.54,44,36,0.4
2389,Charlie Valencia,12,7,0,160.0,135,64,1,51,2.58,37,2.61,77,1.40,53,75,0.5
2390,Robert Valentin,12,6,0,188.0,185,77,1,31,1.30,55,2.72,33,0.59,50,55,1.8
2391,Ivan Valenzuela,8,2,0,188.0,185,77,1,33,0.00,0,9.60,33,0.00,0,0,0.0
2392,Victor Valenzuela,14,4,0,175.3,170,71,1,32,3.47,40,4.81,51,0.63,33,55,0.0
2393,Timur Valiev,18,3,0,167.6,135,67,1,36,5.19,53,3.33,45,1.73,40,55,0.3
2394,Kevin Vallejos,18,1,0,170.2,145,68,3,24,6.12,48,4.41,57,0.66,28,84,0.0
2395,Isaac Vallie-Flagg,16,7,1,172.7,155,70,1,48,5.56,47,5.60,45,0.20,12,58,0.0
2396,Joshua Van,17,2,0,165.1,125,65,1,24,8.43,57,5.82,58,0.82,61,75,0.2
2397,Cameron VanCamp,15,7,1,188.0,155,74,3,33,5.31,47,6.41,40,0.00,0,0,0.0
2398,Jared Vanderaa,12,10,0,193.0,265,80,1,34,4.96,44,5.67,45,0.18,50,20,0.0
2399,Austin Vanderford,13,3,0,180.3,170,74,1,36,3.04,59,2.71,48,3.08,35,100,1.2
2400,Lando Vannata,12,8,2,175.3,155,71,1,34,4.52,45,4.71,54,1.24,36,66,0.3
2401,Paige VanZant,8,5,0,162.6,115,65,1,32,3.35,52,2.62,42,1.27,33,34,1.0
2402,Kazula Vargas,12,5,0,172.7,155,71,2,40,3.65,53,1.77,57,0.40,25,30,0.4
2403,Jamie Varner,21,11,1,172.7,155,71,1,41,2.92,34,2.55,58,3.49,53,66,0.8
2404,Javier Vazquez,16,5,0,170.2,145,69,2,49,2.43,36,1.99,72,2.56,52,57,1.5
2405,Manny Vazquez,11,2,0,177.8,125,72,1,32,1.47,41,2.67,48,1.00,33,0,1.0
2406,Gianni Vazquez,13,5,1,170.2,135,71,1,32,1.60,22,3.93,39,0.00,0,62,2.0
2407,Greg Velasco,6,1,0,188.0,265,70,2,32,0.00,0,1.52,0,0.00,0,0,0.0
2408,Cain Velasquez,14,3,0,185.4,240,77,1,44,6.37,57,2.33,57,5.13,45,85,0.4
2409,Bojan Velickovic,15,6,1,182.9,170,76,2,37,2.18,34,2.31,57,0.67,25,55,0.5
2410,Karlos Vemola,17,5,0,182.9,185,75,1,41,1.67,44,2.13,37,1.93,25,31,1.7
2411,Luigi Vendramini,9,3,0,172.7,155,73,1,30,2.82,40,3.82,57,1.11,15,100,0.6
2412,Brandon Vera,15,7,0,190.5,230,78,1,48,3.03,56,2.81,52,0.70,53,59,0.2
2413,Marlon Vera,23,12,1,172.7,135,70,3,33,4.18,47,5.34,50,0.47,39,71,0.8
2414,Carlos Vera,12,4,0,167.6,135,69,1,38,1.53,57,2.79,49,0.00,0,25,1.6
2415,Rodrigo Vera,22,1,1,172.7,145,68,1,30,9.27,58,3.82,50,8.18,100,0,0.0
2416,Isis Verbeek,5,2,0,162.6,115,64,1,31,3.13,43,3.53,53,0.00,0,66,0.0
2417,Nikolay Veretennikov,14,8,0,185.4,170,74,1,36,2.74,56,3.43,47,0.40,16,62,0.4
2418,CJ Vergara,12,7,1,167.6,125,68,1,35,5.02,56,4.69,53,0.00,0,60,0.2
2419,Marvin Vettori,19,10,1,182.9,185,74,2,32,4.74,45,4.55,56,1.41,43,68,0.4
2420,Hugo Viana,8,4,0,167.6,135,67,1,43,3.05,38,3.20,57,0.22,6,50,0.0
2421,Polyana Viana,13,9,0,165.1,115,67,1,34,2.82,40,2.74,52,0.67,33,33,1.5
2422,James Vick,13,5,0,190.5,155,76,1,39,4.13,39,3.31,60,0.26,33,57,0.7
2423,Tamires Vidal,7,4,0,167.6,135,68,1,28,2.91,53,4.46,49,0.00,0,35,0.7
2424,Freddy Vidal,4,0,0,190.5,205,80,1,32,2.70,66,2.65,26,0.00,0,60,0.8
2425,Reginaldo Vieira,13,5,0,170.2,135,65,1,43,3.76,40,2.89,59,1.97,27,25,0.8
2426,Ketlen Vieira,16,5,0,172.7,135,68,1,34,2.71,40,3.73,50,1.31,42,90,0.5
2427,Rodolfo Vieira,11,5,0,182.9,185,73,1,36,3.43,54,4.28,49,2.87,22,60,0.9
2428,Gian Villante,17,14,0,190.5,230,76,1,40,4.38,44,5.47,55,0.45,23,83,0.0
2429,Ike Villanueva,18,14,0,185.4,205,73,1,42,3.66,38,7.24,36,0.60,50,100,0.0
2430,Armando Villarreal,5,2,0,170.2,135,66,2,36,3.23,55,4.30,52,3.23,25,0,0.0
2431,Yuri Villefort,10,5,0,182.9,170,73,1,35,3.18,43,5.42,55,2.00,35,40,0.3
2432,Tre'ston Vines,10,4,0,185.4,185,79,1,30,0.00,0,3.56,50,0.00,0,0,0.0
2433,Brandon Visher,13,3,0,167.6,135,68,1,42,2.55,45,3.76,42,0.67,20,0,0.0
2434,Cheyanne Vlismas,7,3,0,160.0,115,63,3,31,4.93,50,2.57,64,0.25,33,66,0.2
2435,Bobby Voelker,19,13,0,182.9,170,74,1,47,4.01,35,5.84,42,1.04,50,66,0.0
2436,Mateo Vogel,8,3,0,172.7,145,71,1,30,4.47,46,2.87,65,1.00,16,0,0.0
2437,Danylo Voievodkin,7,0,0,193.0,265,78,2,26,9.86,46,0.00,100,0.00,0,0,12.3
2438,Alexander Volkanovski,28,4,0,167.6,145,71,1,37,5.99,57,3.31,58,1.63,34,68,0.2
2439,Jacob Volkmann,19,7,0,175.3,155,71,2,45,1.19,34,1.78,52,3.19,48,52,2.0
2440,Alexander Volkov,40,11,0,200.7,250,80,1,37,4.84,57,2.90,54,0.54,62,68,0.2
2441,Mark Vologdin,12,4,2,160.0,135,65,1,26,6.93,47,10.00,40,0.50,14,57,0.0
2442,Jordan Vucenic,13,4,0,177.8,155,73,1,30,2.11,45,1.90,58,0.63,14,44,0.0
2443,Chris Wade,12,3,0,177.8,155,70,1,38,1.70,53,1.75,51,2.60,51,55,1.1
2444,TJ Waldburger,16,9,0,180.3,170,75,1,38,2.02,51,2.39,40,3.03,46,40,4.8
2445,Chase Waldon,11,2,0,185.4,185,75,1,39,1.03,28,6.72,38,7.76,33,0,0.0
2446,Johnny Walker,22,10,0,198.1,205,82,1,34,3.90,54,2.99,46,0.36,50,57,0.7
2447,Brogan Walker,8,5,0,162.6,125,67,3,37,1.84,32,3.32,47,1.02,75,11,0.0
2448,Valter Walker,16,1,0,198.1,244,78,1,28,1.92,52,2.67,43,5.39,69,100,3.6
2449,Julius Walker,7,3,0,193.0,205,78,1,27,3.72,53,4.18,42,4.07,38,100,0.0
2450,Rodney Wallace,26,15,1,175.3,205,72,3,44,1.13,46,3.44,45,6.00,54,28,1.0
2451,Randall Wallace,15,6,0,180.3,185,73,1,37,1.13,38,4.11,45,2.13,50,0,0.0
2452,James Wallace,5,2,0,177.8,155,69,1,33,0.52,28,3.41,35,0.00,0,0,0.0
2453,Richard Walsh,9,5,0,182.9,170,73,1,37,3.84,46,2.72,58,1.55,40,66,0.2
2454,Wang Cong,10,1,0,167.6,125,65,2,34,6.82,58,2.73,60,0.62,75,85,0.6
2455,Joshua Wang-Kim,5,2,0,175.3,135,71,3,33,2.95,40,4.43,60,1.17,100,66,0.0
2456,Brennan Ward,14,5,0,177.8,170,71,3,38,7.20,60,2.76,52,0.00,0,100,3.6
2457,Terrion Ware,17,9,0,172.7,135,71,1,40,4.02,32,6.07,50,0.50,22,44,0.0
2458,Dominic Waters,9,5,0,185.4,170,79,1,37,0.48,23,2.53,39,4.07,52,28,0.0
2459,Trey Waters,9,2,0,195.6,170,77,1,31,6.39,44,5.83,55,0.40,33,85,0.8
2460,Michelle Waterson-Gomez,18,13,0,160.0,115,62,1,40,3.42,46,4.25,48,1.39,33,69,0.6
2461,Walel Watson,14,10,0,180.3,135,75,1,42,2.10,29,3.79,43,0.00,0,61,1.4
2462,Tom Watson,17,9,0,185.4,185,73,1,44,4.01,44,4.41,50,0.15,7,43,0.0
2463,Brok Weaver,15,6,0,182.9,155,73,2,34,4.78,64,4.35,46,0.41,10,66,0.4
2464,Royston Wee,4,1,0,170.2,135,67,1,39,1.10,60,2.45,49,3.38,81,0,0.0
2465,Darian Weeks,5,3,0,180.3,170,72,1,32,4.49,51,4.56,51,2.00,30,100,0.0
2466,Joshua Weems,11,3,0,172.7,135,69,1,32,5.25,64,3.34,61,4.77,40,100,0.0
2467,Daniel Weichel,39,9,0,177.8,145,70,3,41,5.71,42,4.05,61,0.84,50,83,0.0
2468,Chris Weidman,16,8,0,188.0,185,78,1,42,3.11,45,3.37,51,3.27,42,72,0.8
2469,Christian Wellisch,8,5,0,188.0,234,77,1,50,3.12,27,3.04,56,1.22,42,45,1.2
2470,Malcolm Wellmaker,10,2,0,177.8,135,71,3,32,4.58,55,4.23,52,0.00,0,46,0.0
2471,Jeremiah Wells,13,4,1,175.3,170,74,3,39,2.35,46,1.28,48,3.06,46,50,1.3
2472,Fabricio Werdum,24,9,1,193.0,231,77,1,49,3.59,52,2.64,55,1.75,31,31,1.2
2473,Sheldon Westcott,10,3,1,185.4,170,71,2,41,2.26,40,3.73,37,3.23,37,14,0.0
